Identifier,ISIN,Issuer,Currency,Subordinated,Next Interest Date,Maturity
214467182,US91914JAB89,Valero Energy Partners L.P.,US Dollar,Nein,15.09.2020,15.03.2028
215893468,US55336VAR15,MPLX L.P.,US Dollar,Nein,15.09.2020,15.03.2028
224614391,US382550AD35,The Goodyear Tire &amp; Rubber Co.,US Dollar,Nein,15.09.2020,15.03.2028
225010815,US785592AU04,Sabine Pass Liquefaction LLC,US Dollar,Nein,15.09.2020,15.03.2028
239434957,US281020AM97,Edison International,US Dollar,Nein,15.09.2020,15.03.2028
265133049,USG0446NAP99,Anglo American Capital PLC,US Dollar,Nein,15.09.2020,15.03.2028
265134540,USG0446NAP99,Anglo American Capital PLC,US Dollar,Nein,15.09.2020,15.03.2028
213208367,USJ92628BM73,Toyota Industries Corp.,US Dollar,Nein,16.09.2020,16.03.2028
213208370,US2027A1JZ13,Commonwealth Bank of Australia,US Dollar,Nein,16.09.2020,16.03.2028
156924858,US698299BF03,"Panama, Staat",US Dollar,Nein,17.09.2020,17.03.2028
157211525,BE6285455497,Anheuser-Busch InBev N.V./S.A.,Euro,Nein,17.03.2021,17.03.2028
203017586,DE000LB1M0Z1,Landesbank Baden-W&#252;rttemberg,Euro,Nein,17.03.2021,17.03.2028
267263176,XS2050404800,DH Europe Finance II S.&#224; r.L.,Euro,Nein,04.03.2021,18.03.2028
124851327,LU0905090048,"Luxemburg, Staat",Euro,Nein,19.03.2021,19.03.2028
78507430,XS0905658349,Erd&#246;l-Lagergesellschaft m.b.H.,Euro,Nein,20.03.2021,20.03.2028
184302061,USP37878AC26,"Bolivien, Staat",US Dollar,Nein,20.09.2020,20.03.2028
197650302,US25470DAR08,Discovery Communications LLC,US Dollar,Nein,20.09.2020,20.03.2028
213030411,XS1794344827,DNB Bank ASA,Euro,Ja,20.03.2021,20.03.2028
213030424,FR0013323870,Orange S.A.,Euro,Nein,20.03.2021,20.03.2028
213123835,XS1793273092,Landesbank Hessen-Th&#252;ringen Girozentrale,Euro,Nein,20.03.2021,20.03.2028
282531590,DE000BLB8X85,Bayerische Landesbank,Euro,Nein,20.03.2021,20.03.2028
286385032,XS1720803326,"Libanon, Staat",US Dollar,Nein,20.11.2020,20.03.2028
286415609,DE000LB13KY2,Landesbank Baden-W&#252;rttemberg,Euro,Nein,20.03.2021,20.03.2028
157126321,XS1382696398,"Bulgarien, Staat",Euro,Nein,21.03.2021,21.03.2028
213125032,XS1795252672,Citigroup Inc.,Euro,Nein,21.03.2021,21.03.2028
213208185,XS1794354628,Stora Enso Oyj,Euro,Nein,21.03.2021,21.03.2028
247089275,DE000LB129D6,Landesbank Baden-W&#252;rttemberg,Euro,Nein,21.03.2021,21.03.2028
213208441,XS1796209010,The Goldman Sachs Group Inc.,Euro,Nein,22.03.2021,22.03.2028
213381868,BE0002586643,BNP Paribas Fortis S.A.,Euro,Nein,22.03.2021,22.03.2028
213557131,XS1776214980,Zahidi Ltd.,US Dollar,Nein,22.09.2020,22.03.2028
213557150,XS1796077946,ING Groep N.V.,US Dollar,Ja,22.09.2020,22.03.2028
213814304,US904764BC04,Unilever Capital Corp.,US Dollar,Nein,22.09.2020,22.03.2028
213927724,DE000A2GSP56,DZ HYP AG,Euro,Nein,22.03.2021,22.03.2028
184625965,USH4209UAC02,UBS Group AG,US Dollar,Nein,23.09.2020,23.03.2028
279763500,FR0013477924,BPCE SFH,Euro,Nein,23.03.2021,23.03.2028
283055033,DE000LB13KC8,Landesbank Baden-W&#252;rttemberg,Euro,Nein,24.03.2021,24.03.2028
212697850,US126650CX62,CVS Health Corp.,US Dollar,Nein,25.09.2020,25.03.2028
213576539,DE000A2LQJ75,Deutsche B&#246;rse AG,Euro,Nein,26.03.2021,26.03.2028
213878594,XS1795263281,Shinhan Bank,US Dollar,Nein,26.09.2018,26.03.2028
268367434,XS2055651918,Abertis Infraestructuras S.A.,Euro,Nein,26.03.2021,26.03.2028
184302051,FR0013245867,Engie S.A.,Euro,Nein,27.03.2021,27.03.2028
184722037,XS1586330604,ABN AMRO Bank N.V.,US Dollar,Ja,27.09.2020,27.03.2028
213814309,XS1791752154,RH International [Singapore] Corporation Pte. Ltd.,US Dollar,Nein,27.09.2020,27.03.2028
217121627,US74432QCC78,Prudential Financial Inc.,US Dollar,Nein,27.09.2020,27.03.2028
16314798,BE0000291972,"Belgien, Staat",Euro,Nein,28.03.2021,28.03.2028
197440643,XS1681520786,Transurban Finance Co. Pty Ltd.,Euro,Nein,29.03.2021,29.03.2028
213927998,XS1794675931,Fairfax Financial Holdings Ltd.,Euro,Nein,29.03.2021,29.03.2028
213928018,XS1794676400,Fairfax Financial Holdings Ltd.,Euro,Nein,29.03.2021,29.03.2028
215152839,US056752AL23,Baidu Inc.,US Dollar,Nein,29.09.2020,29.03.2028
158052585,FR0013143351,Imerys S.A.,Euro,Nein,31.03.2021,31.03.2028
207625797,US29444GAJ67,AXA Financial Inc.,US Dollar,Nein,01.10.2020,01.04.2028
213381872,US58013MFF68,McDonald&#39;s Corp.,US Dollar,Nein,01.10.2020,01.04.2028
213814266,US026874DK01,American International Group Inc.,US Dollar,Nein,01.10.2020,01.04.2028
214071389,XS1799641045,LKQ European Holdings B.V.,Euro,Nein,01.10.2020,01.04.2028
217120873,US845011AA37,Southwest Gas Corp.,US Dollar,Nein,01.10.2020,01.04.2028
217121626,US927804FZ22,Virginia Electric &amp; Power Co.,US Dollar,Nein,01.10.2020,01.04.2028
289402546,XS2149280948,Bertelsmann SE &amp; Co. KGaA,Euro,Nein,01.04.2021,01.04.2028
289547754,XS2150006307,John Deere Cash Management S.A.,Euro,Nein,02.04.2021,02.04.2028
157031319,XS1382791975,Deutsche Telekom International Finance B.V.,Euro,Nein,03.04.2021,03.04.2028
208825629,US500769HS68,Kreditanstalt f&#252;r Wiederaufbau,US Dollar,Nein,20.09.2020,03.04.2028
214467176,US00037BAF94,ABB Finance USA Inc.,US Dollar,Nein,03.10.2020,03.04.2028
269223979,FR0013449998,Elis S.A.,Euro,Nein,03.04.2021,03.04.2028
270493654,CH0419041634,RZD Capital PLC,Schweizer Franken,Nein,03.04.2021,03.04.2028
285228430,DE000LB13KS4,Landesbank Baden-W&#252;rttemberg,Euro,Nein,03.04.2021,03.04.2028
298154119,USP56243AD31,-,US Dollar,Nein,03.10.2018,03.04.2028
66702303,EU000A1G6TV9,Europ&#228;ische Union,Euro,Nein,04.04.2021,04.04.2028
79138740,BE0002432079,Elia Transmission Belgium S.A./N.V.,Euro,Nein,04.04.2021,04.04.2028
248140293,DE000BLB7N96,Bayerische Landesbank,Euro,Nein,04.04.2021,04.04.2028
158121358,FR0013144003,Sanofi S.A.,Euro,Nein,05.04.2021,05.04.2028
214185629,DE000A14JY54,"Baden-W&#252;rttemberg, Region",Euro,Nein,05.04.2021,05.04.2028
158804096,XS1391086987,CK Hutchison Finance 16 Ltd.,Euro,Nein,06.04.2021,06.04.2028
199723635,USN30707AG37,ENEL Finance International N.V.,US Dollar,Nein,06.10.2020,06.04.2028
289821656,XS2152061904,Volkswagen Financial Services AG,Euro,Nein,06.04.2021,06.04.2028
286392698,DE000BLB80G7,Bayerische Landesbank,Euro,Nein,07.04.2021,07.04.2028
289945419,XS2152796269,Airbus SE,Euro,Nein,07.04.2021,07.04.2028
290286859,XS2135799679,BP Capital Markets PLC,Euro,Nein,07.04.2021,07.04.2028
290286874,XS2153597518,BAT Netherlands Finance BV,Euro,Nein,07.04.2021,07.04.2028
290427072,XS2154418730,Shell International Finance B.V.,Euro,Nein,07.04.2021,07.04.2028
72579663,CH0008680370,"Schweiz, Staat",Schweizer Franken,Nein,08.04.2021,08.04.2028
270161932,XS2063495811,"Digital Euro Finco, LLC",Euro,Nein,09.04.2021,09.04.2028
290286882,XS2154347707,OMV AG,Euro,Nein,09.04.2021,09.04.2028
115171496,XS0357124618,The Goldman Sachs Group Inc.,Britisches Pfund,Nein,27.09.2020,10.04.2028
214924959,XS1801905628,Mizuho Financial Group Inc.,Euro,Nein,10.04.2021,10.04.2028
286415605,DE000LB13KV8,Landesbank Baden-W&#252;rttemberg,Euro,Nein,10.04.2021,10.04.2028
186185174,XS1590823859,ING Groep N.V.,Euro,Ja,11.04.2021,11.04.2028
211570645,DE000BLB5FH4,Bayerische Landesbank,Euro,Nein,11.04.2021,11.04.2028
211931659,DE000BLB5FL6,Bayerische Landesbank,Euro,Nein,13.07.2020,11.04.2028
214924952,XS1802465846,DBS Group Holdings Ltd.,Euro,Ja,11.04.2021,11.04.2028
215152846,US79466LAF13,Salesforce.com Inc.,US Dollar,Nein,11.10.2020,11.04.2028
215258997,US900111AB12,Turkcell Iletisim Hizmetleri A.S.,US Dollar,Nein,11.10.2020,11.04.2028
215259000,XS1803215869,Turkcell Iletisim Hizmetleri A.S.,US Dollar,Nein,11.10.2020,11.04.2028
215259001,XS1805257265,ING Bank N.V.,Euro,Nein,11.04.2021,11.04.2028
217360459,XS1806368897,Scentre Management Ltd. as Trustee Scentre Group Trust 1/RE1 Ltd. as Trustee Sce,Euro,Nein,11.04.2021,11.04.2028
248937474,DE000LB13A25,Landesbank Baden-W&#252;rttemberg,Euro,Nein,11.04.2021,11.04.2028
215154636,USU09513HK86,BMW US Capital LLC,US Dollar,Nein,12.10.2020,12.04.2028
265267658,US05964HAJ41,Banco Santander S.A.,US Dollar,Nein,12.10.2020,12.04.2028
199839062,FR0013286820,BPCE SFH,Euro,Nein,13.04.2021,13.04.2028
213927727,US035240AL43,Anheuser-Busch InBev Worldwide Inc.,US Dollar,Nein,13.10.2020,13.04.2028
246003452,DE000LB128Z1,Landesbank Baden-W&#252;rttemberg,Euro,Nein,13.04.2021,13.04.2028
188682588,US247025AE93,Dell Inc.,US Dollar,Nein,15.10.2020,15.04.2028
213815084,XS1793255941,Softbank Group Corp.,Euro,Nein,15.10.2020,15.04.2028
215046453,US571903AY99,Marriott International Inc.,US Dollar,Nein,15.10.2020,15.04.2028
215782552,XS1793255198,Softbank Group Corp.,US Dollar,Nein,15.10.2020,15.04.2028
220696061,US95040QAD60,Welltower Inc.,US Dollar,Nein,15.10.2020,15.04.2028
242692532,US64110LAS51,Netflix Inc.,US Dollar,Nein,15.10.2020,15.04.2028
243375936,US628530BK28,Mylan Inc.,US Dollar,Nein,15.10.2020,15.04.2028
267658327,XS2051904733,International Game Technology PLC,Euro,Nein,15.10.2020,15.04.2028
267827510,XS2052968596,WPC Eurobond B.V.,Euro,Nein,15.04.2021,15.04.2028
291064692,FR0013507704,Veolia Environnement S.A.,Euro,Nein,15.04.2021,15.04.2028
207412485,XS1751001139,"Mexiko,Staat",Euro,Nein,17.04.2021,17.04.2028
215046451,US370334CG79,General Mills Inc.,US Dollar,Nein,17.10.2020,17.04.2028
46566853,XS0290125391,"Provinz Buenos Aires, Region",US Dollar,Nein,04.10.2020,18.04.2028
77077430,XS0085235090,Transnet SOC Ltd.,S&#252;dafrikanischer Rand,Nein,18.04.2021,18.04.2028
159282762,XS1396285279,Eurogrid GmbH,Euro,Nein,18.04.2021,18.04.2028
214777024,FR0013327988,Capgemini S.A.,Euro,Nein,18.04.2021,18.04.2028
215265375,DE000CZ40MQ5,Commerzbank AG,Euro,Nein,18.04.2021,18.04.2028
215345193,DE000BHY0GB5,Berlin Hyp AG,Euro,Nein,18.04.2021,18.04.2028
215530125,USY8137FAL23,"Sri Lanka, Staat",US Dollar,Nein,18.10.2020,18.04.2028
215572486,XS1808482746,Hannover R&#252;ck SE,Euro,Nein,18.04.2021,18.04.2028
233781785,BE0934300931,ENI Finance International S.A.,Euro,Nein,18.04.2021,18.04.2028
252172580,DE000SHFM683,"Schleswig-Holstein, Region",Euro,Nein,18.04.2021,18.04.2028
215572289,FR0013330099,Infra Park S.A.S.,Euro,Nein,19.04.2021,19.04.2028
215782615,US247361ZN12,Delta Air Lines Inc.,US Dollar,Nein,19.10.2020,19.04.2028
220696065,XS1808838434,Transurban Queensland Finance Pty Limited,US Dollar,Nein,19.10.2020,19.04.2028
159282768,XS1397134609,Linde Finance B.V.,Euro,Nein,20.04.2021,20.04.2028
216091679,CH0373476636,Georg Fischer AG,Schweizer Franken,Nein,20.04.2021,20.04.2028
271146908,XS2068065163,Informa PLC,Euro,Nein,22.04.2021,22.04.2028
215572309,XS1807174393,"Katar, Staat",US Dollar,Nein,23.10.2020,23.04.2028
186959812,US06051GGL77,Bank of America Corporation,US Dollar,Nein,24.10.2020,24.04.2028
215782568,XS1810653540,HeidelbergCement Finance Luxembourg S.A.,Euro,Nein,24.04.2021,24.04.2028
215893841,XS1805476659,Oztel Holdings SPC Limited,US Dollar,Nein,24.10.2020,24.04.2028
216003659,USN84413CG11,Syngenta Finance N.V.,US Dollar,Nein,24.10.2020,24.04.2028
216047245,US455780CF11,"Indonesien, Staat",US Dollar,Nein,24.10.2020,24.04.2028
291937490,XS2160861808,International Bank for Reconstruction and Development,Euro,Nein,24.04.2021,24.04.2028
292130218,FR0013509643,JCDecaux S.A.,Euro,Nein,24.04.2021,24.04.2028
93477533,PL0000107611,"Polen, Staat",Polnischer Zloty New,Nein,24.04.2021,25.04.2028
216003723,XS1811435251,Bank of America Corporation,Euro,Nein,25.04.2021,25.04.2028
216091683,FR0013330693,Caisse Francaise de Financement Local,Euro,Nein,25.04.2021,25.04.2028
216492424,XS1799058174,Barclays Africa Group Ltd.,US Dollar,Ja,11.10.2020,25.04.2028
250081783,DE000BLB7QU0,Bayerische Landesbank,Euro,Nein,25.04.2021,25.04.2028
215893801,XS1811198701,Sydney Airport Finance Co. Pty Ltd.,Euro,Nein,26.04.2021,26.04.2028
216492420,NO0010821598,"Norwegen, Staat",Norwegische Krone,Nein,25.04.2021,26.04.2028
216852930,US91159HHS22,U.S. Bancorp,US Dollar,Nein,26.10.2020,26.04.2028
298007437,XS1772360803,Akbank T.A.S.,US Dollar,Ja,27.04.2019,27.04.2028
195823642,US470160CA80,"Jamaika, Staat",US Dollar,Nein,28.10.2020,28.04.2028
216734682,US06406RAH03,The Bank of New York Mellon Corp.,US Dollar,Nein,28.10.2020,28.04.2028
160249769,XS1403015156,Unilever N.V.,Euro,Nein,29.04.2021,29.04.2028
80983485,USP9367RAG67,Transportadora de Gas Del Peru S.A.,US Dollar,Nein,16.10.2020,30.04.2028
197972138,USP6629MAC66,Mexico City Airport Trust,US Dollar,Nein,30.10.2020,30.04.2028
201359452,XS1709328899,Bank Gospodarstwa Krajow,Euro,Nein,30.04.2021,30.04.2028
208446920,ES0000012B39,"Spanien, Staat",Euro,Nein,30.04.2021,30.04.2028
210504861,ES0000101875,Comunidad Autonoma de Madrid,Euro,Nein,30.04.2021,30.04.2028
216734680,FR0013332012,Credit Mutuel - CIC Home Loan SFH,Euro,Nein,30.04.2021,30.04.2028
216734684,US49326EEG44,Keycorp,US Dollar,Nein,30.10.2020,30.04.2028
214467178,US256677AF29,Dollar General Corp.,US Dollar,Nein,31.10.2020,01.05.2028
215893462,US20030NCH26,Comcast Corp.,US Dollar,Nein,31.10.2020,01.05.2028
216734685,US670346AP04,Nucor Corp.,US Dollar,Nein,31.10.2020,01.05.2028
186622672,US46647PAF36,JPMorgan Chase &amp; Co.,US Dollar,Nein,31.10.2020,02.05.2028
216591301,XS1815116998,Koninklijke Philips N.V.,Euro,Nein,02.05.2021,02.05.2028
216852932,USG8450LAP97,State Grid Overseas Investment 2016 Ltd.,US Dollar,Nein,02.11.2020,02.05.2028
276087688,US12634MAE03,-,US Dollar,Nein,02.11.2020,02.05.2028
289556001,DE000LB13LC6,Landesbank Baden-W&#252;rttemberg,Euro,Nein,02.05.2021,02.05.2028
160250309,XS1403264291,McDonald&#39;s Corp.,Euro,Nein,03.05.2021,03.05.2028
160250315,XS1403388694,Enagas Financiaciones S.A.U.,Euro,Nein,05.05.2021,05.05.2028
292913529,XS2166122304,Air Products &amp; Chemicals Inc.,Euro,Nein,05.05.2021,05.05.2028
293121632,XS2168285000,Co&#246;peratieve Rabobank U.A.,Euro,Nein,05.05.2021,05.05.2028
293343935,XS2168625544,"PepsiCo, Inc.",Euro,Nein,06.05.2021,06.05.2028
22823897,USP17625AB33,"Venezuela, Staat",US Dollar,Nein,07.11.2020,07.05.2028
217360449,US609207AM78,Mondelez International Inc.,US Dollar,Nein,07.11.2020,07.05.2028
217893621,DE000A2LQ470,Kreissparkasse Ludwigsburg,Euro,Nein,08.05.2021,08.05.2028
251009733,DE000LB118A5,Landesbank Baden-W&#252;rttemberg,Euro,Nein,08.05.2021,08.05.2028
187911378,US06738EAW57,Barclays PLC,US Dollar,Nein,09.11.2020,09.05.2028
214308601,DE000BLB5GJ8,Bayerische Landesbank,Euro,Nein,09.05.2021,09.05.2028
216492575,DE000BLB51E3,Bayerische Landesbank,Euro,Nein,09.05.2021,09.05.2028
217270757,XS1819574929,Rolls-Royce PLC,Euro,Nein,09.05.2021,09.05.2028
217270771,XS1819680288,"Angola, Staat",US Dollar,Nein,15.12.2020,09.05.2028
214934606,DE000LB1P5R4,Landesbank Baden-W&#252;rttemberg,Euro,Nein,10.08.2020,10.05.2028
160849895,DE000A169NC2,Daimler AG,Euro,Nein,11.05.2021,11.05.2028
217360478,DE000BLB51U9,Bayerische Landesbank,Euro,Nein,11.05.2021,11.05.2028
161315861,XS1411401083,Shell International Finance B.V.,Euro,Nein,12.05.2021,12.05.2028
161315864,XS1411404426,AstraZeneca PLC,Euro,Nein,12.05.2021,12.05.2028
181975965,SE0009496367,"Schweden, Staat",Schwedische Krone,Nein,08.05.2021,12.05.2028
207625802,XS1751359016,European Investment Bank (EIB),Schwedische Krone,Nein,12.05.2021,12.05.2028
228981577,USP71695AC75,"Provinz Neuquen, Region",US Dollar,Nein,12.08.2020,12.05.2028
251939569,DE000LB13HW2,Landesbank Baden-W&#252;rttemberg,Euro,Nein,13.08.2020,13.05.2028
293646253,FR0013512407,Kering S.A.,Euro,Nein,13.05.2021,13.05.2028
161193191,XS1410426024,AXA S.A.,Euro,Nein,15.05.2021,15.05.2028
206650280,IE00BDHDPR44,"Irland, Staat",Euro,Nein,15.05.2021,15.05.2028
216591308,USG06905AE66,Bacardi Ltd.,US Dollar,Nein,15.11.2020,15.05.2028
217611917,US89352HAW97,TransCanada PipeLines Ltd.,US Dollar,Nein,15.11.2020,15.05.2028
217763505,US189054AW99,The Clorox Co.,US Dollar,Nein,15.11.2020,15.05.2028
217764911,US487836BW75,Kellogg Co.,US Dollar,Nein,15.11.2020,15.05.2028
217882091,USU02411AB90,Amcor Finance (USA) Inc.,US Dollar,Nein,15.11.2020,15.05.2028
217983989,US369550BC16,General Dynamics Corp.,US Dollar,Nein,15.11.2020,15.05.2028
218098897,US377372AN70,GlaxoSmithkline Capital Inc.,US Dollar,Nein,15.11.2020,15.05.2028
218223568,US9128284N73,"USA, Staat",US Dollar,Nein,15.11.2020,15.05.2028
220695064,US209111FP33,Consolidated Edison Co. of New York Inc.,US Dollar,Nein,15.11.2020,15.05.2028
220695065,US760759AT74,Republic Services Inc.,US Dollar,Nein,15.11.2020,15.05.2028
220696000,US292480AL49,Enable Midstream Partners LP,US Dollar,Nein,15.11.2020,15.05.2028
220696060,US256746AH16,Dollar Tree Inc.,US Dollar,Nein,15.11.2020,15.05.2028
226987016,IT0005246134,"Italien, Staat",Euro,Nein,15.11.2020,15.05.2028
235144844,XS1907150780,TELE2 AB,Euro,Nein,15.05.2021,15.05.2028
274292625,USU8067TAQ95,Scientific Games International Inc.,US Dollar,Nein,15.11.2020,15.05.2028
290406026,XS2154339860,European Investment Bank (EIB),Euro,Nein,15.05.2021,15.05.2028
293943315,XS2171872570,Nokia Oyj,Euro,Nein,15.05.2021,15.05.2028
294101878,FR0013512969,Thales S.A.,Euro,Nein,15.05.2021,15.05.2028
210744493,CH0398678927,Westpac Banking Corp.,Schweizer Franken,Nein,16.05.2021,16.05.2028
214646406,DE000BLB5GP5,Bayerische Landesbank,Euro,Nein,17.08.2020,16.05.2028
214646407,DE000BLB5GQ3,Bayerische Landesbank,Euro,Nein,16.05.2021,16.05.2028
252037715,DE000BLB7SC4,Bayerische Landesbank,Euro,Nein,16.05.2021,16.05.2028
226987008,DE000LB1P720,Landesbank Baden-W&#252;rttemberg,Australischer Dollar,Ja,17.05.2021,17.05.2028
281419233,USU8066LAH79,Schlumberger Holdings Corp.,US Dollar,Nein,17.11.2020,17.05.2028
188495415,DE000A19HCX8,JAB Holdings B.V.,Euro,Nein,18.05.2021,18.05.2028
188495432,XS1615079974,JPMorgan Chase &amp; Co.,Euro,Nein,18.05.2021,18.05.2028
218537042,US25243YAZ25,Diageo Capital PLC,US Dollar,Nein,18.11.2020,18.05.2028
162922100,FR0013173432,Suez S.A.,Euro,Nein,19.05.2021,19.05.2028
210632222,CH0373476412,Pfandbriefzentrale der schweizerischen Kantonalbanken,Schweizer Franken,Nein,19.05.2021,19.05.2028
295157915,XS2180007549,AT &amp; T Inc.,Euro,Nein,19.05.2021,19.05.2028
161431156,AU000XCLWAR9,"Australien, Staat",Australischer Dollar,Nein,14.11.2020,21.05.2028
188891819,US95000U2A01,Wells Fargo &amp; Co.,US Dollar,Nein,22.11.2020,22.05.2028
291667057,DE000LB13LT0,Landesbank Baden-W&#252;rttemberg,Euro,Nein,22.05.2021,22.05.2028
295310792,US780097BP50,The Royal Bank of Scotland Group PLC,US Dollar,Nein,22.11.2020,22.05.2028
203644858,XS1722801708,BNP Paribas S.A.,Euro,Nein,23.05.2021,23.05.2028
218830785,AU3CB0253227,Lloyds Banking Group PLC,Australischer Dollar,Nein,16.11.2020,23.05.2028
255390779,XS2001278899,ACEA S.p.A.,Euro,Nein,23.05.2021,23.05.2028
81500361,XS0934539726,Robert Bosch Investment Nederland B.V.,Euro,Nein,24.05.2021,24.05.2028
81604589,XS0935427970,JPMorgan Chase &amp; Co.,Euro,Nein,24.05.2021,24.05.2028
81769027,US251525AM33,Deutsche Bank AG,US Dollar,Ja,24.11.2020,24.05.2028
218830418,XS1824248626,African Development Bank,Euro,Nein,24.05.2021,24.05.2028
161315947,XS1405784015,Kraft Heinz Foods Co.,Euro,Nein,11.05.2021,25.05.2028
161674381,XS1419646317,BNP Paribas S.A.,Euro,Nein,25.05.2021,25.05.2028
199745599,FR0013286192,"Frankreich, Staat",Euro,Nein,25.05.2021,25.05.2028
218437613,XS1824240136,Banque Federative du Credit Mutuel - BFCM,Euro,Nein,25.05.2021,25.05.2028
230621640,FR0013369758,UNEDIC - Union Nationale Interprofessionnelle pur l&#39;Emploi dans l&#39;Industrie et le Commerce,Euro,Nein,25.05.2021,25.05.2028
259346038,US49271VAF76,Keurig Dr Pepper Inc.,US Dollar,Nein,25.11.2020,25.05.2028
161668380,XS1415535696,Coca-Cola European Partners PLC,Euro,Nein,26.05.2021,26.05.2028
161720750,XS1420338102,Holcim Finance Luxembourg S.A.,Euro,Nein,26.05.2021,26.05.2028
161720768,XS1420357318,"Rum&#228;nien, Staat",Euro,Nein,26.05.2021,26.05.2028
295030729,XS2170736180,Richemont International Holding S.A.,Euro,Nein,26.05.2021,26.05.2028
82761631,DE000A1R06C5,Deutsche Pfandbriefbank AG,Euro,Nein,29.05.2021,29.05.2028
253241051,DE000LB118T5,Landesbank Baden-W&#252;rttemberg,Euro,Nein,29.05.2021,29.05.2028
219073050,XS1829276275,"Lettland, Staat",Euro,Nein,30.05.2021,30.05.2028
219073071,US92857WBK53,Vodafone Group PLC,US Dollar,Nein,30.11.2020,30.05.2028
219163022,XS1829215562,Nationwide Building Society,Euro,Nein,31.05.2021,31.05.2028
219609077,CH0373476784,Schaffhauser Kantonalbank,Schweizer Franken,Nein,31.05.2021,31.05.2028
256191669,XS2004381674,Total Capital International S.A.,Euro,Nein,31.05.2021,31.05.2028
216860603,DE000ST0AWC6,SG Issuer S.A.,Euro,Nein,-,01.06.2028
218923119,US67103HAG20,OReilly Automotive Inc.,US Dollar,Nein,01.12.2020,01.06.2028
218923122,US91913YAV20,Valero Energy Corporation,US Dollar,Nein,01.12.2020,01.06.2028
223848611,USR9900CAR71,Yara International ASA,US Dollar,Nein,01.12.2020,01.06.2028
224755000,US379352AL15,Global Marine Inc.,US Dollar,Nein,01.12.2020,01.06.2028
224869417,US13645RAY09,Canadian Pacific Railway Co.,US Dollar,Nein,01.12.2020,01.06.2028
249544368,DE000LB13BP9,Landesbank Baden-W&#252;rttemberg,Euro,Nein,01.06.2021,01.06.2028
259477788,US92940PAE43,WRKCo Inc.,US Dollar,Nein,01.12.2020,01.06.2028
81911682,XS0940293763,CEZ AS,Euro,Nein,05.06.2021,05.06.2028
81920501,FR0011509488,A&#233;roports de Paris,Euro,Nein,05.06.2021,05.06.2028
218924120,XS1828037587,TenneT Holding B.V.,Euro,Nein,05.06.2021,05.06.2028
293656136,DE000LB13MK7,Landesbank Baden-W&#252;rttemberg,Euro,Nein,05.06.2021,05.06.2028
296104103,DE000LB2CS79,Landesbank Baden-W&#252;rttemberg,Euro,Nein,05.06.2021,05.06.2028
296226929,FR0013516077,EssilorLuxottica S.A.,Euro,Nein,05.06.2021,05.06.2028
253955420,DE000BLB7T58,Bayerische Landesbank,Euro,Nein,06.06.2021,06.06.2028
162547020,XS1428953407,HSBC Holdings PLC,Euro,Ja,07.06.2021,07.06.2028
162922149,XS1419674525,DAA Finance PLC,Euro,Nein,15.12.2020,07.06.2028
219854877,DE000LB1P8Q0,Landesbank Baden-W&#252;rttemberg,Euro,Nein,07.09.2020,07.06.2028
295778092,DE000LB13NK5,Landesbank Baden-W&#252;rttemberg,Euro,Nein,08.06.2021,08.06.2028
